[ 0.10112352  0.29264142]
[ 0.9790821   0.46456585]
[ 0.39242401  0.36433621]
[ 0.24409355  0.17582164]
[ 0.91415327  0.6473915 ]
[ 0.86331176  0.29305482]
[ 0.38769591  0.43705581]
[ 0.33427923  0.72749011]
[ 0.07051557  0.55374904]
[ 0.82162271  0.6774578 ]
[ 0.46329575  0.57802455]
[ 0.31758635  0.36802802]
[ 0.95180005  0.3196025 ]
[ 0.89789204  0.77999094]
[ 0.60700864  0.32735592]
[ 0.84099433  0.46929877]
[ 0.25039419  0.27664112]
[ 0.58583054  0.31239109]
[ 0.82968387  0.10953385]
[ 0.1558346   0.94801196]
[ 0.53520277  0.39096151]
[ 0.70651384  0.24564895]
[ 0.24412549  0.6219586 ]
[ 0.09994553  0.25604189]
[ 0.81182973  0.93120196]
[ 0.81840323  0.99288905]
[ 0.79731171  0.03896046]
[ 0.23467935  0.36802726]
[ 0.18087355  0.81282856]
[ 0.97196064  0.29126007]
[ 0.94504864  0.20226263]
[ 0.66091016  0.75202423]
[ 0.56830099  0.84449793]
[ 0.87305466  0.43874197]
[ 0.87912026  0.45091781]
[ 0.64182324  0.71298044]
[ 0.19102651  0.01699771]
[ 0.50050105  0.7436908 ]
[ 0.26180647  0.75707892]
[ 0.46206174  0.85213135]
[ 0.73078585  0.17822172]
[ 0.07568971  0.95024128]
[ 0.03685668  0.13733856]
[ 0.96309233  0.42217642]
[ 0.76961578  0.9388192 ]
[ 0.25539118  0.94950911]
[ 0.2860657  0.4471298]
[ 0.86830126  0.71320276]
[ 0.27819258  0.40527642]
[ 0.24123673  0.69220002]
[ 0.54425387  0.15539918]
[ 0.91244332  0.93250686]
[ 0.03180668  0.03992013]
[ 0.1679122   0.96284654]
[ 0.21044446  0.62513596]
[ 0.04158856  0.41914679]
[ 0.68468735  0.75210941]
[ 0.96234968  0.70215698]
[ 0.09877373  0.8073809 ]
[ 0.31038419  0.46256813]
[ 0.13492191  0.42387753]
[ 0.98370613  0.99072804]
[ 0.64253818  0.90147005]
[ 0.2966422   0.95015027]
[ 0.20527839  0.09764063]
[ 0.96586592  0.92790128]
[ 0.10771573  0.92524578]
[ 0.68602211  0.30020429]
[ 0.34876597  0.97344229]
[ 0.41276627  0.88619984]
[ 0.59632652  0.10679253]
[ 0.676389    0.91607078]
[ 0.5676665   0.94520381]
[ 0.3720021   0.42680664]
[ 0.95132181  0.91311158]
[ 0.72842432  0.92526813]
[ 0.56802274  0.84466335]
[ 0.0918576   0.98583522]
[ 0.48663926  0.96620935]
[ 0.3358765   0.51642164]
[ 0.15813879  0.83599012]
[ 0.952969    0.38016939]
[ 0.49824296  0.18677119]
[ 0.32567297  0.70534729]
[ 0.53518181  0.78681445]
[ 0.7867103   0.75913281]
[ 0.26879742  0.68243248]
[ 0.77837599  0.70073238]
[ 0.40894721  0.40053378]
[ 0.84369699  0.92050763]
[ 0.47009088  0.84848965]
[ 0.31486507  0.33120748]
[ 0.13955189  0.97218146]
[ 0.75270265  0.13254624]
[ 0.73841895  0.72935708]
[ 0.04691425  0.48063488]
[ 0.10020716  0.33082129]
[ 0.88971409  0.88487231]
[ 0.33626833  0.9516014 ]
[ 0.25093547  0.23754138]
[ 0.65029236  0.71481376]
[ 0.83274413  0.84768411]
[ 0.95562026  0.79851094]
[ 0.13815724  0.43096206]
[ 0.33634467  0.11957126]
[ 0.99846376  0.80903178]
[ 0.30038513  0.7546347 ]
[ 0.22949868  0.298874  ]
[ 0.21261119  0.12263234]
[ 0.88693819  0.18581238]
[ 0.46251158  0.93267496]
[ 0.45107352  0.23591826]
[ 0.46885881  0.49718228]
[ 0.7876624   0.16398754]
[ 0.74968656  0.34056593]
[ 0.59848687  0.50924428]
[ 0.82986488  0.29567708]
[ 0.08040887  0.09225609]
[ 0.00900043  0.89457832]
[ 0.696639    0.18047959]
[ 0.77263276  0.16634431]
[ 0.07255155  0.73021836]
[ 0.03716242  0.53753951]
[ 0.89811003  0.63999862]
[ 0.87936286  0.31738762]
[ 0.36050025  0.1588321 ]
[ 0.37223439  0.06229935]
[ 0.25067918  0.81772479]
[ 0.05997181  0.99814475]
[ 0.67788881  0.07291918]
[ 0.52819743  0.95142637]
[ 0.27539566  0.65687855]
[ 0.32256147  0.60072776]
[ 0.44173744  0.54677574]
[ 0.32688232  0.946733  ]
[ 0.09877805  0.72534984]
[ 0.32698085  0.22026419]
[ 0.90719771  0.44951801]
[ 0.24785709  0.33028778]
[ 0.87110067  0.8433476 ]
[ 0.21952366  0.55788945]
[ 0.33642826  0.39473614]
[ 0.38349136  0.17105447]
[ 0.5306479   0.14171369]
[ 0.26799034  0.16825332]
[ 0.44258515  0.66154914]
[ 0.93638769  0.566871  ]
[ 0.72796224  0.02423104]
[ 0.0348599   0.58845535]
[ 0.46613383  0.441628  ]
[ 0.27323055  0.65170069]
[ 0.2019841   0.11772208]
[ 0.01199291  0.05738309]
[ 0.25415657  0.4099275 ]
[ 0.49972283  0.47936109]
[ 0.97706207  0.17859008]
[ 0.36384083  0.73948606]
[ 0.98261155  0.03273829]
[ 0.30675381  0.62141963]
[ 0.93036434  0.15819392]
[ 0.85823788  0.79272332]
[ 0.96355269  0.70138383]
[ 0.07887756  0.55586042]
[ 0.45475613  0.85443636]
[ 0.46512108  0.75532904]
[ 0.55547401  0.58479761]
[ 0.13053599  0.48820577]
[ 0.512693    0.45076915]
[ 0.69294039  0.22786976]
[ 0.97703889  0.22820343]
[ 0.04185676  0.31234801]
[ 0.58155749  0.4179636 ]
[ 0.2408333   0.60231024]
[ 0.058354    0.65733627]
[ 0.54341634  0.76102225]
[ 0.09229846  0.39104723]
[ 0.18460001  0.9243268 ]
[ 0.1113868   0.80969443]
[ 0.02373258  0.97188246]
[ 0.89407578  0.22518794]
[ 0.10139166  0.26581507]
[ 0.92959283  0.80086611]
[ 0.79234786  0.45097812]
[ 0.10627081  0.29868869]
[ 0.25366097  0.42794133]
[ 0.48970405  0.80507419]
[ 0.10412412  0.25659383]
[ 0.67184579  0.44699165]
[ 0.83218622  0.12984879]
[ 0.96671434  0.19817764]
[ 0.73330835  0.7181388 ]
[ 0.57329069  0.98814265]
[ 0.93302998  0.29333782]
[ 0.10373865  0.87031961]
[ 0.43403658  0.95400931]
[ 0.00920932  0.14699672]
[ 0.60679987  0.53446839]
[ 0.41071641  0.14516765]
[ 0.67824787  0.14056024]
[  8.89535632e-01   8.66307053e-04]
[ 0.96305819  0.98135292]
[ 0.54377172  0.97684447]
[ 0.28881093  0.64401698]
[ 0.50136738  0.86424859]
[ 0.5445326   0.19574887]
[ 0.87682056  0.41723227]
[ 0.57491226  0.56368207]
[ 0.979521   0.7156245]
[ 0.27809754  0.22286668]
[ 0.38782818  0.00438864]
[ 0.28373897  0.2792315 ]
[ 0.62834486  0.4522368 ]
[ 0.28751451  0.51639388]
[ 0.76021304  0.08966766]
[ 0.33096451  0.37508624]
[ 0.27525252  0.42772399]
[ 0.72690369  0.43979364]
[ 0.86534208  0.29527158]
[ 0.20963552  0.08262994]
[ 0.76969901  0.46177515]
[ 0.58103162  0.31708724]
[ 0.59150714  0.7265717 ]
[ 0.01150163  0.54115067]
[ 0.36355726  0.56411481]
[ 0.98135725  0.09076804]
[ 0.07358604  0.97199701]
[ 0.68048423  0.33489336]
[ 0.94487517  0.98503632]
[ 0.693645    0.89859393]
[ 0.28289503  0.14308074]
[ 0.66558888  0.69587499]
[ 0.66662406  0.23337461]
[ 0.26592124  0.25409883]
[ 0.20428456  0.79318606]
[ 0.33147464  0.15638096]
[ 0.67835461  0.90182237]
[ 0.55487486  0.16078261]
[ 0.70337686  0.94661395]
[ 0.72177042  0.01406283]
[ 0.31484851  0.65206731]
[ 0.55110515  0.73224118]
[ 0.86232822  0.19146178]
[ 0.56313224  0.84678069]
[ 0.56375801  0.84567337]
[ 0.32489179  0.30184918]
[ 0.64128723  0.86684807]
[ 0.23593352  0.81421494]
[ 0.0832314   0.73656675]
[ 0.44529548  0.24270056]
[ 0.9220712   0.40254952]
[ 0.22431438  0.42186161]
[ 0.92700896  0.09928481]
[ 0.34661465  0.39254667]
[ 0.49297512  0.80957395]
[ 0.55168629  0.72750826]
[ 0.22681332  0.35667702]
[ 0.74707413  0.81992768]
[ 0.71389827  0.17539963]
[ 0.88830331  0.67750053]
[ 0.09832688  0.83819443]
[ 0.06423597  0.48313399]
[ 0.36774191  0.09316041]
[ 0.17194401  0.99550791]
[ 0.67084169  0.17569972]
[ 0.60784354  0.07641301]
[ 0.05942897  0.20219967]
[ 0.02781813  0.03997632]
[ 0.79154115  0.26903743]
[ 0.60827035  0.3327138 ]
[ 0.30327758  0.42524968]
[ 0.33199121  0.59069215]
[ 0.98223482  0.47915731]
[ 0.51004698  0.83211954]
[ 0.69819393  0.98178641]
[ 0.36566228  0.57106661]
[ 0.62194254  0.42672383]
[ 0.50789883  0.59496323]
[ 0.79080953  0.30930508]
[ 0.07093334  0.52142502]
[ 0.14635806  0.61685782]
[ 0.2663159   0.31264364]
[ 0.34211364  0.38564785]
[ 0.06081577  0.74650092]
[ 0.88616011  0.57011883]
[ 0.93084377  0.9934336 ]
[ 0.21855836  0.30172156]
[ 0.85431826  0.4314194 ]
[ 0.58799109  0.32494321]
[ 0.10065864  0.10676369]
[ 0.84891596  0.0980633 ]
[ 0.15698984  0.79543147]
[ 0.05962488  0.2150808 ]
[ 0.05625522  0.56942996]
[ 0.98097414  0.68694256]
[ 0.28350745  0.2662222 ]
[ 0.62926923  0.44677652]
[ 0.74085015  0.2345554 ]
[ 0.67282974  0.78096496]
[ 0.8791585   0.26487263]
[ 0.77569194  0.03196075]
[ 0.00192559  0.89770926]
[ 0.38491465  0.34920632]
[ 0.90905829  0.8732846 ]
[ 0.73043178  0.1731061 ]
[ 0.36586856  0.4233342 ]
[ 0.44741155  0.68048948]
[ 0.40402236  0.58842404]
[ 0.35120006  0.35010543]
[ 0.20851365  0.24874413]
[ 0.42754461  0.53941848]
[ 0.4416243   0.01443021]
[ 0.69511929  0.69434212]
[ 0.08351816  0.66693674]
[ 0.26528757  0.15317521]
[ 0.39736232  0.1821657 ]
[ 0.20920727  0.47334165]
[ 0.63665606  0.5115443 ]
[ 0.9050509   0.97091466]
[ 0.39390033  0.54633216]
[ 0.12362156  0.14339183]
[ 0.04897602  0.76616225]
[ 0.98117734  0.08459422]
[ 0.21694019  0.5007156 ]
[ 0.7774489   0.45846883]
[ 0.67089912  0.96551503]
[ 0.95535632  0.16528094]
[ 0.84209093  0.95561107]
[ 0.48773356  0.84043115]
[ 0.21844508  0.29695444]
[ 0.57817975  0.93687073]
[ 0.04352645  0.00977814]
[ 0.49326048  0.42899463]
[ 0.30184978  0.2476786 ]
[ 0.8984062   0.89875833]
[ 0.40592919  0.32565989]
[ 0.41244946  0.19445619]
[ 0.29858422  0.52753042]
[ 0.39916783  0.42701215]
[ 0.1351838   0.30439817]
[ 0.34178599  0.17649187]
[ 0.69299976  0.82448985]
[ 0.52245381  0.90976674]
[ 0.06501338  0.22109873]
[ 0.2267565  0.9368336]
[ 0.8464627   0.29065425]
[ 0.07993362  0.24422057]
[ 0.22587477  0.18643603]
[ 0.96877086  0.747939  ]
[ 0.72853698  0.14624653]
[ 0.22286715  0.74788205]
[ 0.69504954  0.95451067]
[ 0.89054525  0.44092901]
[ 0.15420202  0.74523486]
[ 0.98839373  0.8024854 ]
[ 0.30868201  0.54411706]
[ 0.8975856   0.19608493]
[ 0.88325143  0.86582464]
[ 0.11129284  0.18255093]
[ 0.34571835  0.72569424]
[ 0.62608189  0.26107759]
[ 0.98691832  0.10760679]
[ 0.5035871  0.8369551]
[ 0.99505924  0.45401258]
[ 0.60484831  0.43705825]
[ 0.03984641  0.7991756 ]
[ 0.82991199  0.87889811]
[ 0.86953569  0.41140335]
[ 0.43927454  0.09634491]
[ 0.11420827  0.12846725]
[ 0.15554934  0.99536892]
[ 0.53317374  0.99051313]
[ 0.3841173   0.88166354]
[ 0.10739175  0.9743558 ]
[ 0.45247382  0.769826  ]
[ 0.71176814  0.85812084]
[ 0.23652836  0.1338794 ]
[ 0.50911712  0.23376225]
[ 0.945754    0.00673954]
[ 0.95740267  0.70374265]
[ 0.91592155  0.41232411]
[ 0.85796683  0.75378073]
[ 0.3554745   0.28232052]
[ 0.783975   0.6717079]
[ 0.24406171  0.88005042]
[ 0.33696323  0.14296044]
[ 0.23654789  0.41103876]
[ 0.05632998  0.42057915]
[ 0.69866272  0.43506137]
[ 0.62955646  0.90590692]
[ 0.9422221   0.75703491]
[ 0.44951603  0.24774927]
[ 0.2073394   0.98723812]
[ 0.64127223  0.94517462]
[ 0.24252717  0.76194435]
[ 0.21179414  0.69382231]
[ 0.92258831  0.06021889]
[ 0.8283254  0.6223291]
[ 0.67125721  0.47936844]
[ 0.44125954  0.77101907]
[ 0.27306648  0.21915713]
[ 0.1092824   0.84417687]
[ 0.00399664  0.50742415]
[ 0.78153183  0.93309038]
[ 0.51558988  0.42345027]
[ 0.30536149  0.38324678]
[ 0.83207509  0.10992774]
[ 0.94782502  0.99261007]
[ 0.65915989  0.87520293]
[ 0.895999    0.70870692]
[ 0.91767795  0.92406697]
[ 0.26454731  0.27767911]
[ 0.63838311  0.90427279]
[ 0.85875127  0.95253412]
[ 0.31575167  0.48127389]
[ 0.22431818  0.93892701]
[ 0.18850696  0.66379646]
[ 0.45692308  0.5802449 ]
[ 0.83525607  0.39251572]
[ 0.73540301  0.09578721]
[ 0.68406169  0.78085732]
[ 0.48827063  0.74814629]
[ 0.59409726  0.77887719]
[ 0.34498506  0.57530436]
[ 0.26865137  0.11486893]
[ 0.46740261  0.77424947]
[ 0.89098101  0.13474611]
[ 0.75338908  0.94577354]
[ 0.13374274  0.56988437]
[ 0.58974852  0.07238975]
[ 0.29976634  0.17283376]
[ 0.39462506  0.80699734]
[ 0.31184234  0.14942351]
[ 0.64358102  0.99867953]
[ 0.83622628  0.91661191]
[ 0.70514715  0.4667016 ]
[ 0.45245452  0.93121162]
[ 0.75229429  0.00465538]
[ 0.88619303  0.23099558]
[ 0.43590551  0.82274613]
[ 0.02045199  0.78802035]
[ 0.69624986  0.13946146]
[ 0.14863595  0.62747091]
[ 0.02501223  0.50519603]
[ 0.56179561  0.80364006]
[ 0.88851393  0.6642998 ]
[ 0.14122357  0.2138237 ]
[ 0.29694513  0.9760267 ]
[ 0.57006709  0.5511401 ]
[ 0.30142369  0.70499039]
[ 0.13537863  0.84343169]
[ 0.40436636  0.25690716]
[ 0.26010472  0.3504671 ]
[ 0.66533712  0.081964  ]
[ 0.92218973  0.50598411]
[ 0.24049316  0.76319737]
[ 0.25121032  0.28351288]
[ 0.40187526  0.0283395 ]
[ 0.81908403  0.25170314]
[ 0.43759831  0.57374615]
[ 0.54281899  0.16316443]
[ 0.87461951  0.01183433]
[ 0.48776798  0.90804342]
[ 0.38569766  0.3348587 ]
[ 0.61571289  0.70908159]
[ 0.34716931  0.24753983]
[ 0.18780072  0.59215831]
[ 0.87435647  0.43952339]
[ 0.12260145  0.16508334]
[ 0.26833149  0.07569143]
[ 0.54440989  0.88751476]
[ 0.11491733  0.77074849]
[ 0.05464114  0.64109639]
[ 0.95404103  0.11903757]
[ 0.88340081  0.00557889]
[ 0.96769377  0.99658681]
[ 0.49894174  0.43398053]
[ 0.84078133  0.75759783]
[ 0.23223602  0.97090127]
[ 0.39485347  0.99870622]
[ 0.93517807  0.36456633]
[ 0.49519916  0.57793963]
[ 0.90719404  0.38529186]
[ 0.03410927  0.76101579]
[ 0.95916498  0.47359796]
[ 0.0991818   0.74037872]
[ 0.97135593  0.48093875]
[ 0.32765924  0.15011802]
[ 0.94347001  0.45555313]
[ 0.05162614  0.1115181 ]
[ 0.97795471  0.90190802]
[ 0.89085049  0.06539656]
[ 0.96603457  0.08925473]
[ 0.34641298  0.62153855]
[ 0.67884468  0.9966074 ]
[ 0.92321887  0.37445399]
[ 0.67404245  0.26134541]
[ 0.9898437   0.87963893]
[ 0.28452281  0.59119685]
[ 0.64121866  0.94767855]
[ 0.78357232  0.01034892]
[ 0.69627526  0.33148864]
[ 0.26419364  0.23923114]
[ 0.96957995  0.71050821]
[ 0.53296023  0.51536328]
[ 0.78750083  0.10201358]
[ 0.95253621  0.6423307 ]
[ 0.2119393  0.755529 ]
[ 0.41490232  0.30311414]
[ 0.0676907  0.9431621]
[ 0.64799166  0.32801387]
[ 0.77819145  0.68821944]
[ 0.90068529  0.12770665]
[ 0.71465087  0.94263753]
[ 0.27517408  0.02074067]
[ 0.72724083  0.05440797]
[ 0.1428968   0.91381262]
[ 0.49007042  0.5533704 ]
[ 0.60703504  0.34733444]
[ 0.25565048  0.42349164]
[ 0.45326346  0.47331862]
[ 0.62229031  0.44257558]
[ 0.58878899  0.88517189]
[ 0.99166858  0.82151444]
[ 0.19419741  0.42080753]
[ 0.83540678  0.48623946]
[ 0.00812429  0.2966723 ]
[ 0.91635322  0.95737904]
[ 0.70483644  0.44684729]
[ 0.03473412  0.71135448]
[ 0.15426933  0.73021838]
[ 0.86578187  0.18204859]
[ 0.43345988  0.08621875]
[ 0.62569504  0.34368245]
[ 0.75861096  0.90729363]
[ 0.24684043  0.71768778]
[ 0.65187574  0.8149573 ]
[ 0.65980594  0.29842758]
[ 0.00870483  0.96359963]
[ 0.46488828  0.92206348]
[ 0.75897871  0.89637496]
[ 0.17509968  0.76908682]
[ 0.81462213  0.65052882]
[ 0.42920873  0.07363825]
[ 0.62582665  0.02489872]
[ 0.34055804  0.1704464 ]
[ 0.38625825  0.83512619]
[ 0.97040998  0.82228947]
[ 0.59459081  0.93898054]
[ 0.63747112  0.03125831]
[ 0.84371675  0.92651139]
[ 0.47016113  0.85553864]
[ 0.56645164  0.46784508]
[ 0.82092946  0.71692541]
[ 0.19329729  0.85968287]
[ 0.74475297  0.22320343]
[ 0.04795787  0.73672633]
[ 0.06161243  0.82773935]
[ 0.12125768  0.36809717]
[ 0.34882253  0.70182841]
[ 0.66671537  0.90705628]
[ 0.93565675  0.682928  ]
[ 0.08227173  0.81016515]
[ 0.26757621  0.80946748]
[ 0.86565912  0.02262203]
[ 0.96622339  0.04826605]
[ 0.35383961  0.00584637]
[ 0.92024134  0.20210504]
[ 0.98449833  0.44819507]
[ 0.34904826  0.0261261 ]
[ 0.11920453  0.37914198]
[ 0.09906078  0.80903774]
[ 0.52419633  0.99282995]
[ 0.41431643  0.36275969]
[ 0.48754929  0.45663698]
[ 0.94478485  0.98554747]
[ 0.88256287  0.63421762]
[ 0.78264652  0.31803081]
[ 0.08284494  0.81203354]
[ 0.91344276  0.03106972]
[ 0.04350968  0.35686848]
[ 0.43478613  0.87050904]
[ 0.07354561  0.08085732]
[ 0.14781947  0.9882296 ]
[ 0.22981243  0.72731263]
[ 0.21030503  0.58896358]
[ 0.01614983  0.76255736]
[ 0.17414868  0.07561911]
[ 0.83083257  0.40445621]
[ 0.38257363  0.96289701]
[ 0.11750721  0.86000268]
[ 0.34129319  0.13365565]
[ 0.39969047  0.79834692]
[ 0.59886899  0.83281896]
[ 0.01086022  0.37596336]
[ 0.19796309  0.68564758]
[ 0.71693098  0.094525  ]
[ 0.68251483  0.04366362]
[ 0.58988877  0.35142934]
[ 0.26068262  0.0818369 ]
[ 0.3137321  0.7041753]
[ 0.99295767  0.07812174]
[ 0.20532227  0.42587981]
[ 0.35324225  0.56538834]
[ 0.95988493  0.63650823]
[ 0.22664739  0.18564036]
[ 0.2936976   0.04706538]
[ 0.53156122  0.47696805]
[ 0.22905499  0.93460758]
[ 0.92734844  0.29629621]
[ 0.3752885   0.72840711]
[ 0.81079349  0.82169213]
[ 0.31939225  0.50185672]
[ 0.01773185  0.74134541]
[ 0.7295975  0.4601479]
[ 0.59958253  0.09391926]
[ 0.2580896   0.69248753]
[ 0.2658584   0.97508768]
[ 0.53279499  0.91019429]
[ 0.36792086  0.80907585]
[ 0.69207473  0.11269386]
[ 0.33366355  0.65903579]
[ 0.78708666  0.83656773]
[ 0.72253331  0.23867271]
[ 0.50825289  0.78203151]
[ 0.99427565  0.35066205]
[ 0.47862402  0.43376038]
[ 0.99479845  0.33788097]
[ 0.71936254  0.01802715]
[ 0.98754046  0.06256221]
[ 0.30187293  0.03544387]
[ 0.45472726  0.88654464]
[ 0.2748846   0.00755719]
[ 0.80010078  0.64174208]
[ 0.51438875  0.62590346]
[ 0.16889025  0.92793526]
[ 0.5848039   0.55097715]
[ 0.4057563   0.07091137]
[ 0.97186064  0.74597821]
[ 0.52085849  0.79867227]
[ 0.3846861   0.39117281]
[ 0.4396466   0.88640063]
[ 0.2862989   0.60151514]
[ 0.76017395  0.01177203]
[ 0.32737978  0.77660026]
[ 0.41885251  0.21785117]
[ 0.35633479  0.18646781]
[ 0.39472287  0.15924289]
[ 0.43036134  0.60463308]
[ 0.92837038  0.16809393]
[ 0.72013592  0.71290323]
[ 0.25323944  0.69223257]
[ 0.1456713   0.41484463]
[ 0.85004332  0.06987453]
[ 0.88934196  0.96573929]
[ 0.19854938  0.86970722]
[ 0.68472734  0.12678591]
[ 0.1107821   0.95758824]
[ 0.68177987  0.84906164]
[ 0.91529453  0.88610094]
[ 0.20281273  0.47172851]
[ 0.01366155  0.83768684]
[ 0.28260079  0.13453671]
[ 0.71363277  0.41492154]
[ 0.49654557  0.81780358]
[ 0.35617097  0.91527073]
[ 0.67543363  0.48563483]
[ 0.69724949  0.87171482]
[ 0.30291542  0.50228842]
[ 0.46382812  0.5890824 ]
[ 0.94523614  0.85600025]
[ 0.79185611  0.62982068]
[ 0.8381726   0.68568698]
[ 0.67195511  0.21931217]
[ 0.68234238  0.74373159]
[ 0.77047819  0.86997563]
[ 0.90040949  0.1451988 ]
[ 0.63770298  0.3320413 ]
[ 0.28583287  0.49100636]
[ 0.96613783  0.17419959]
[ 0.0894719  0.5367044]
[ 0.72816982  0.77481136]
[ 0.25024201  0.78748618]
[ 0.29426925  0.63963106]
[ 0.68117992  0.7043133 ]
[ 0.68511163  0.92625309]
[ 0.61486653  0.92380465]
[ 0.99298843  0.73192483]
[ 0.58783691  0.99692608]
[ 0.56965979  0.38640067]
[ 0.8245744  0.4771333]
[ 0.07209245  0.81840047]
[ 0.71462799  0.88081319]
[ 0.78833611  0.7634611 ]
[ 0.23196784  0.35778562]
[ 0.31563675  0.35600538]
[ 0.25612717  0.47102103]
[ 0.99569108  0.35201948]
[ 0.63105786  0.52341142]
[ 0.25618159  0.24827691]
[ 0.81649452  0.85101962]
[ 0.10386837  0.2713166 ]
[ 0.87154174  0.61785423]
[ 0.29387788  0.495279  ]
[ 0.97822897  0.07541148]
[ 0.99745968  0.31035976]
[ 0.29710856  0.08906313]
[ 0.22874719  0.8110642 ]
[ 0.33918148  0.00972098]
[ 0.02135243  0.05169038]
[ 0.83413585  0.26529667]
[ 0.96863842  0.0486582 ]
[ 0.00283641  0.00369917]
[ 0.05254266  0.34391793]
[ 0.54546902  0.97228706]
[ 0.01717451  0.00267684]
[ 0.60774276  0.68575118]
[ 0.6752256   0.16565747]
[ 0.038578    0.67811711]
[ 0.23838779  0.16767048]
[ 0.06512062  0.60147581]
[ 0.86053305  0.82672579]
[ 0.94758248  0.45718822]
[ 0.72113048  0.39162213]
[ 0.82609067  0.01260428]
[ 0.93181925  0.86035001]
[ 0.28366029  0.06390161]
[ 0.85207668  0.65352791]
[ 0.27971882  0.32913902]
[ 0.40303492  0.54427745]
[ 0.32001361  0.37834256]
[ 0.39670099  0.65161726]
[ 0.30003142  0.54495022]
[ 0.70082016  0.26155167]
[ 0.65088531  0.85212536]
[ 0.81672589  0.64502939]
[ 0.27095088  0.35494312]
[ 0.64262201  0.25434367]
[ 0.05780803  0.20338307]
[ 0.85591181  0.68287337]
[ 0.33736223  0.1482048 ]
[ 0.72087119  0.09596388]
[ 0.38599684  0.32355913]
[ 0.01599077  0.49841614]
[ 0.26717665  0.81442122]
[ 0.87781988  0.63535918]
[ 0.47595042  0.87216139]
[ 0.35687646  0.11398919]
[ 0.95016582  0.36902229]
[ 0.4881729   0.50324448]
[ 0.63353205  0.89646948]
[ 0.01020206  0.88513533]
[ 0.61350608  0.81633396]
[ 0.37207357  0.23922064]
[ 0.89150385  0.56706984]
[ 0.94829521  0.18391433]
[ 0.29782421  0.73333147]
[ 0.957749    0.94561663]
[ 0.89177001  0.98677823]
[ 0.83141008  0.48401477]
[ 0.80229895  0.78726141]
[ 0.29245722  0.47768778]
[ 0.10088984  0.4052975 ]
[ 0.44865236  0.67278827]
[ 0.69370036  0.44545751]
[ 0.90693267  0.500029  ]
[ 0.3244705   0.15198019]
[ 0.58303743  0.94893393]
[ 0.11426905  0.95632572]
[ 0.77792412  0.71560163]
[ 0.40671526  0.57329638]
[ 0.09313218  0.90401615]
[ 0.74011242  0.08768279]
[ 0.61834619  0.4226383 ]
[ 0.57076308  0.44077915]
[ 0.45397562  0.76948816]
[ 0.78222154  0.6716933 ]
[ 0.20754153  0.62899427]
[ 0.5934176   0.70695197]
[ 0.2224841   0.65336866]
[ 0.12368845  0.87703715]
[ 0.57488699  0.97638398]
[ 0.83753017  0.80122316]
[ 0.2384503   0.62960738]
[ 0.08133345  0.02510497]
[ 0.32434107  0.54091866]
[ 0.46142929  0.93824164]
[ 0.33231068  0.61034996]
[ 0.2025937   0.01567631]
[ 0.92490116  0.53770584]
[ 0.79891991  0.63124696]
[ 0.01549134  0.56808284]
[ 0.37241548  0.44260877]
[ 0.21524122  0.85879259]
[ 0.61090443  0.4887077 ]
[ 0.01131824  0.32475941]
[ 0.11070726  0.27507514]
[ 0.22566333  0.5211442 ]
[ 0.67891828  0.96478854]
[ 0.01828975  0.92908412]
[ 0.33525678  0.12307022]
[ 0.96884808  0.90788688]
[ 0.36486466  0.16147162]
[ 0.08897426  0.592524  ]
[ 0.21772465  0.49482854]
[ 0.27791409  0.53415191]
[ 0.83052705  0.68566261]
[ 0.69563837  0.06617505]
[ 0.99665647  0.05905429]
[ 0.48995546  0.19272759]
[ 0.10377893  0.18934681]
[ 0.72917691  0.03658918]
[ 0.17180946  0.80494692]
[ 0.0306649   0.67427988]
[ 0.34100395  0.05459869]
[ 0.82955494  0.39732504]
[ 0.03173966  0.84018587]
[ 0.87674793  0.06386899]
[ 0.71854473  0.64261012]
[ 0.42542829  0.19594523]
[ 0.5368122   0.17793308]
[ 0.94490856  0.66155554]
[ 0.52773724  0.97479576]
[ 0.73678374  0.64321835]
[ 0.84901776  0.25362645]
[ 0.89392549  0.04483067]
[ 0.6931556   0.28046001]
[ 0.59258182  0.0810218 ]
[ 0.98967874  0.91891992]
[ 0.82025871  0.640755  ]
[ 0.31132627  0.35280715]
[ 0.97810305  0.50980223]
[ 0.07814581  0.66156113]
[ 0.77900533  0.28758025]
[ 0.0452918   0.58227447]
[ 0.99600344  0.65165802]
[ 0.49655706  0.8454755 ]
[ 0.1059017   0.32798369]
[ 0.82979077  0.86517662]
[ 0.93937463  0.26028414]
[ 0.57279937  0.112584  ]
[ 0.89503144  0.0207178 ]
[ 0.56460873  0.14830031]
[ 0.01535119  0.86351785]
[ 0.17987114  0.75398047]
[ 0.2518815   0.89015316]
[ 0.58021144  0.32631868]
[ 0.04014197  0.91189445]
[ 0.72112734  0.11474846]
[ 0.09660224  0.25096658]
[ 0.07007664  0.12629872]
[ 0.25330009  0.79195053]
[ 0.84113326  0.71407625]
[ 0.80567659  0.76322992]
[ 0.06526746  0.61577698]
[ 0.07985125  0.15057939]
[ 0.26879936  0.46584439]
[ 0.03248531  0.31646914]
[ 0.26046319  0.35320208]
[ 0.90277078  0.04348777]
[ 0.74583785  0.99309127]
[ 0.65805475  0.00662979]
[ 0.95006774  0.75338015]
[ 0.5689826   0.86833313]
[ 0.43553201  0.37573795]
[ 0.51633021  0.50964088]
